Name,Question ID,Difficulty,Question Tags,Company Tags,Question URL,Total Submissions,Total Accepted
Maximum Value at a Given Index in a Bounded Array,1802,Medium,"Binary Search, Greedy","Microsoft, Snapdeal",https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,196410,76850
Count Pairs With XOR in a Range,1803,Hard,"Array, Bit Manipulation, Trie",Google,https://leetcode.com/problems/count-pairs-with-xor-in-a-range,20674,9962
Implement Trie II (Prefix Tree),1804,Medium,"Design, Hash Table, String, Trie","Apple, DocuSign",https://leetcode.com/problems/implement-trie-ii-prefix-tree,35107,22109
Number of Different Integers in a String,1805,Easy,"Hash Table, String",Expedia,https://leetcode.com/problems/number-of-different-integers-in-a-string,135679,52285
Minimum Number of Operations to Reinitialize a Permutation,1806,Medium,"Array, Math, Simulation",Google,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation,27272,19921
Evaluate the Bracket Pairs of a String,1807,Medium,"Array, Hash Table, String",Google,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string,48196,32411
Maximize Number of Nice Divisors,1808,Hard,"Math, Number Theory, Recursion",Microsoft,https://leetcode.com/problems/maximize-number-of-nice-divisors,22345,7570
Minimum Path Cost in a Hidden Grid,1810,Medium,"Breadth-First Search, Depth-First Search, Graph, Heap (Priority Queue), Interactive","Facebook, Google",https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid,6612,3809
Determine Color of a Chessboard Square,1812,Easy,"Math, String",JPMorgan,https://leetcode.com/problems/determine-color-of-a-chessboard-square,115582,91167
Sentence Similarity III,1813,Medium,"Array, String, Two Pointers",Google,https://leetcode.com/problems/sentence-similarity-iii,247791,121101
Count Nice Pairs in an Array,1814,Medium,"Array, Counting, Hash Table, Math","Square, Uber",https://leetcode.com/problems/count-nice-pairs-in-an-array,232302,112940
Maximum Number of Groups Getting Fresh Donuts,1815,Hard,"Array, Bit Manipulation, Bitmask, Dynamic Programming, Memoization",Google,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts,17388,6970
Truncate Sentence,1816,Easy,"Array, String",Bloomberg,https://leetcode.com/problems/truncate-sentence,219175,187843
Finding the Users Active Minutes,1817,Medium,"Array, Hash Table",Twitter,https://leetcode.com/problems/finding-the-users-active-minutes,76034,61124
Minimum Absolute Sum Difference,1818,Medium,"Array, Binary Search, Ordered Set, Sorting",Uber,https://leetcode.com/problems/minimum-absolute-sum-difference,86038,26615
Number of Different Subsequences GCDs,1819,Hard,"Array, Counting, Math, Number Theory",Akuna Capital,https://leetcode.com/problems/number-of-different-subsequences-gcds,23861,9864
Maximum Number of Accepted Invitations,1820,Medium,"Array, Depth-First Search, Graph, Matrix","Bloomberg, Google",https://leetcode.com/problems/maximum-number-of-accepted-invitations,17931,9162
Sign of the Product of an Array,1822,Easy,"Array, Math",Microsoft,https://leetcode.com/problems/sign-of-the-product-of-an-array,547550,357732
Find the Winner of the Circular Game,1823,Medium,"Array, Math, Queue, Recursion, Simulation","Bloomberg, Goldman Sachs",https://leetcode.com/problems/find-the-winner-of-the-circular-game,364871,298525
Minimum Sideway Jumps,1824,Medium,"Array, Dynamic Programming, Greedy",Bytedance,https://leetcode.com/problems/minimum-sideway-jumps,92067,46379
Finding MK Average,1825,Hard,"Data Stream, Design, Heap (Priority Queue), Ordered Set, Queue",Google,https://leetcode.com/problems/finding-mk-average,57743,21674
Faulty Sensor,1826,Easy,"Array, Two Pointers",Facebook,https://leetcode.com/problems/faulty-sensor,11758,5922
Minimum Operations to Make the Array Increasing,1827,Easy,"Array, Greedy","Apple, Deutsche Bank",https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,130741,105037
Queries on Number of Points Inside a Circle,1828,Medium,"Array, Geometry, Math",Google,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle,94375,81550
Maximum XOR for Each Query,1829,Medium,"Array, Bit Manipulation, Prefix Sum",Uber,https://leetcode.com/problems/maximum-xor-for-each-query,41010,31606
Minimum Number of Operations to Make String Sorted,1830,Hard,"Combinatorics, Math, String",Samsung,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,8667,4343
Check if the Sentence Is Pangram,1832,Easy,"Hash Table, String","Facebook, Goldman Sachs",https://leetcode.com/problems/check-if-the-sentence-is-pangram,456389,381116
Maximum Ice Cream Bars,1833,Medium,"Array, Counting Sort, Greedy, Sorting",Amazon,https://leetcode.com/problems/maximum-ice-cream-bars,222573,164314
Single-Threaded CPU,1834,Medium,"Array, Heap (Priority Queue), Sorting","Amazon, Facebook, Google",https://leetcode.com/problems/single-threaded-cpu,251494,115301
Find XOR Sum of All Pairs Bitwise AND,1835,Hard,"Array, Bit Manipulation, Math","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and,34727,21306
Remove Duplicates From an Unsorted Linked List,1836,Medium,"Hash Table, Linked List","Goldman Sachs, Microsoft",https://leetcode.com/problems/remove-duplicates-from-an-unsorted-linked-list,48144,35989
